#,Date,Time,Type,Strike,Spot,Entry,SL,RSI,RSI_MA,Bias Change,Exit Time,Exit Price,Exit RSI,Exit RSI_MA,Exit Reason,PCR_Entry,PCR_Exit,Duration,P&L
886,2026-02-27,13:34,PE,25300,25293.0,106.6,102.34,51.87,44.63,NEUTRAL→BEARISH,13:36,102.34,40.9,44.57,STOP_LOSS,0.5563,0.5562,2,-319.8
887,2026-02-27,13:37,PE,25300,25293.1,106.85,102.58,52.49,45.04,NEUTRAL→BEARISH,13:40,102.58,42.56,45.69,STOP_LOSS,0.5562,0.5598,3,-320.55
888,2026-02-27,13:44,PE,25300,25300.25,101.5,97.44,47.44,45.08,NEUTRAL→BEARISH,13:46,97.44,40.62,45.0,STOP_LOSS,0.5598,0.5598,2,-304.5
889,2026-02-27,14:03,PE,25350,25329.75,104.9,100.7,43.17,35.65,NEUTRAL→BEARISH,14:10,100.7,40.47,39.92,STOP_LOSS,0.5901,0.6113,7,-314.7
890,2026-02-27,14:12,PE,25350,25329.05,105.3,101.09,46.01,41.81,BULLISH→BEARISH,14:21,104.1,43.74,46.15,RSI_EXIT,0.6076,0.6175,9,-90.0
891,2026-02-27,14:22,PE,25300,25320.9,85.6,82.18,50.87,46.83,NEUTRAL→BEARISH,14:34,95.1,55.84,58.16,RSI_EXIT,0.6663,0.6562,12,712.5
892,2026-02-27,14:55,PE,25300,25295.9,96.25,92.4,55.38,53.02,NEUTRAL→BEARISH,14:56,93.85,51.06,52.79,RSI_EXIT,0.6317,0.6291,1,-180.0
893,2026-03-02,09:30,CE,24950,24927.1,81.5,78.24,34.48,26.01,NEUTRAL→BULLISH,09:32,78.24,35.64,28.63,STOP_LOSS,1.3033,1.3001,2,-244.5
894,2026-03-02,09:38,CE,24950,24943.85,88.7,85.15,39.48,35.24,NEUTRAL→BULLISH,09:49,85.15,38.02,42.37,STOP_LOSS,1.4552,1.4696,11,-266.1
895,2026-03-02,09:53,PE,24900,24898.4,93.7,89.95,61.34,47.78,NEUTRAL→BEARISH,09:54,89.95,65.19,48.93,STOP_LOSS,1.5728,1.5728,1,-281.1
896,2026-03-02,09:57,CE,24950,24931.3,74.45,71.47,43.16,38.27,BEARISH→BULLISH,09:58,71.47,42.24,38.14,STOP_LOSS,1.2843,1.2676,1,-223.35
897,2026-03-02,10:04,PE,24900,24898.25,87.6,84.1,55.41,53.24,NEUTRAL→BEARISH,10:05,84.1,54.53,53.63,STOP_LOSS,1.4195,1.4195,1,-262.8
898,2026-03-02,10:27,PE,24850,24860.35,73.9,70.94,52.89,52.83,NEUTRAL→BEARISH,10:30,70.94,51.07,52.48,STOP_LOSS,1.3663,1.3434,3,-221.7
899,2026-03-02,10:35,PE,24850,24860.1,72.45,69.55,52.38,50.28,NEUTRAL→BEARISH,10:36,69.55,55.37,50.59,STOP_LOSS,1.3107,1.3107,1,-217.35
900,2026-03-02,11:08,PE,24850,24854.2,67.05,64.37,44.24,42.95,NEUTRAL→BEARISH,11:09,64.37,41.52,42.69,STOP_LOSS,1.3157,1.3157,1,-201.15
901,2026-03-02,11:10,PE,24850,24850.95,68.2,65.47,46.51,42.75,NEUTRAL→BEARISH,11:34,86.7,57.83,61.37,RSI_EXIT,1.3109,1.2133,24,1387.5
902,2026-03-02,11:49,PE,24800,24815.3,53.55,51.41,50.9,45.19,NEUTRAL→BEARISH,12:07,71.65,57.96,64.88,RSI_EXIT,1.2833,1.1677,18,1357.5
903,2026-03-02,12:35,PE,24750,24727.05,74.75,71.76,59.32,58.54,NEUTRAL→BEARISH,12:36,71.76,56.48,57.65,STOP_LOSS,1.0037,1.0037,1,-224.25
904,2026-03-02,13:00,PE,24700,24693.2,67.15,64.46,57.72,58.42,NEUTRAL→BEARISH,13:01,64.46,48.65,57.5,STOP_LOSS,1.011,1.011,1,-201.45
905,2026-03-02,13:05,PE,24700,24695.45,66.05,63.41,55.47,54.89,NEUTRAL→BEARISH,13:06,63.41,52.89,54.91,STOP_LOSS,1.0329,1.0329,1,-198.15
906,2026-03-02,13:09,PE,24700,24692.9,67.05,64.37,56.6,54.48,NEUTRAL→BEARISH,13:10,64.37,53.19,54.12,STOP_LOSS,1.0449,1.0449,1,-201.15
907,2026-03-02,13:12,PE,24700,24690.65,65.6,62.98,53.83,53.26,NEUTRAL→BEARISH,13:13,64.45,51.51,52.99,RSI_EXIT,1.0483,1.0483,1,-86.25
908,2026-03-02,13:14,PE,24700,24695.5,65.45,62.83,53.39,52.68,NEUTRAL→BEARISH,13:15,62.83,45.51,52.45,STOP_LOSS,1.0546,1.0546,1,-196.35
909,2026-03-02,13:23,PE,24700,24695.05,61.4,58.94,47.7,48.35,NEUTRAL→BEARISH,13:24,58.94,44.94,47.76,STOP_LOSS,1.0902,1.0902,1,-184.2
910,2026-03-02,13:45,PE,24650,24668.05,44.3,42.53,52.93,52.47,NEUTRAL→BEARISH,14:02,74.25,67.81,70.43,RSI_EXIT,1.0726,0.9762,17,2246.25
911,2026-03-02,14:22,PE,24750,24760.95,55.9,53.66,40.91,32.04,NEUTRAL→BEARISH,14:23,53.66,36.87,32.54,STOP_LOSS,1.2852,1.1676,1,-167.7
912,2026-03-02,14:25,PE,24750,24768.9,51.3,49.25,40.75,33.89,NEUTRAL→BEARISH,14:33,49.25,35.03,41.53,STOP_LOSS,1.2797,1.2653,8,-153.9
913,2026-03-02,14:47,CE,24900,24889.45,36.4,34.94,63.97,62.76,NEUTRAL→BULLISH,14:48,34.94,55.3,62.33,STOP_LOSS,1.1744,1.1744,1,-109.2
914,2026-03-04,09:40,CE,24350,24372.7,343.75,330.0,45.23,34.77,BEARISH→BULLISH,09:47,339.6,42.49,43.67,RSI_EXIT,1.8467,1.9312,7,-311.25
915,2026-03-04,09:52,CE,24350,24369.3,342.85,329.14,46.23,46.26,BEARISH→BULLISH,09:53,338.4,43.83,46.62,RSI_EXIT,1.9267,1.9268,1,-333.75
916,2026-03-04,09:53,PE,24350,24359.05,300.9,288.86,64.01,63.39,BULLISH→BEARISH,10:02,309.0,60.7,66.49,RSI_EXIT,1.9268,1.6664,9,607.5
917,2026-03-04,10:09,CE,24350,24367.95,335.3,321.89,53.12,39.19,NEUTRAL→BULLISH,10:24,360.25,61.14,62.15,RSI_EXIT,1.6034,1.6664,15,1871.25
918,2026-03-04,10:45,CE,24400,24400.25,327.15,314.06,50.71,48.81,NEUTRAL→BULLISH,10:49,324.25,47.42,48.83,RSI_EXIT,1.7422,1.7005,4,-217.5
919,2026-03-04,10:54,CE,24400,24398.0,320.75,307.92,46.08,46.75,NEUTRAL→BULLISH,10:55,320.0,45.35,46.61,RSI_EXIT,1.7128,1.6895,1,-56.25
920,2026-03-04,11:36,CE,24400,24378.95,307.0,294.72,39.75,33.71,BEARISH→BULLISH,11:45,296.05,32.31,35.12,RSI_EXIT,1.5828,1.6571,9,-821.25
921,2026-03-04,11:54,PE,24350,24369.4,293.15,281.42,52.55,53.33,BULLISH→BEARISH,11:55,289.2,48.62,53.07,RSI_EXIT,1.6071,1.4961,1,-296.25
922,2026-03-04,11:50,CE,24400,24393.2,311.05,298.61,55.24,37.96,NEUTRAL→BULLISH,12:05,303.95,45.69,49.68,RSI_EXIT,1.4755,1.4766,15,-532.5
923,2026-03-04,12:06,CE,24400,24388.85,311.8,299.33,56.02,49.74,NEUTRAL→BULLISH,12:11,308.75,50.46,52.38,RSI_EXIT,1.4766,1.4931,5,-228.75
924,2026-03-04,12:16,PE,24400,24375.35,309.95,297.55,55.43,44.4,NEUTRAL→BEARISH,12:23,303.1,47.19,49.93,RSI_EXIT,1.5346,1.5229,7,-513.75
925,2026-03-04,12:24,PE,24400,24375.8,305.95,293.71,50.16,50.84,BULLISH→BEARISH,12:25,302.95,47.15,50.97,RSI_EXIT,1.5229,1.5143,1,-225.0
926,2026-03-04,12:23,CE,24400,24381.25,307.5,295.2,52.03,47.49,BEARISH→BULLISH,12:27,300.4,43.3,45.78,RSI_EXIT,1.5229,1.6758,4,-532.5
927,2026-03-04,12:27,PE,24350,24368.35,291.25,279.6,56.27,52.49,BULLISH→BEARISH,12:30,287.0,50.58,52.36,RSI_EXIT,1.6758,1.6678,3,-318.75
928,2026-03-04,12:32,PE,24350,24373.1,288.3,276.77,52.17,52.03,NEUTRAL→BEARISH,12:34,286.5,49.46,51.97,RSI_EXIT,1.6559,1.4968,2,-135.0
929,2026-03-04,12:37,CE,24400,24378.5,303.25,291.12,48.48,47.42,NEUTRAL→BULLISH,12:40,299.55,42.08,46.83,RSI_EXIT,1.4988,1.6486,3,-277.5
930,2026-03-04,12:40,PE,24350,24371.1,289.0,277.44,53.61,51.51,NEUTRAL→BEARISH,12:43,286.35,48.83,51.08,RSI_EXIT,1.6486,1.4874,3,-198.75
931,2026-03-04,12:44,CE,24400,24382.55,302.75,290.64,50.67,46.04,NEUTRAL→BULLISH,12:49,300.0,46.16,48.15,RSI_EXIT,1.4893,1.4831,5,-206.25
932,2026-03-04,13:39,CE,24450,24447.0,321.0,308.16,54.55,54.77,NEUTRAL→BULLISH,13:42,315.5,49.18,51.39,RSI_EXIT,1.6812,1.6254,3,-412.5
933,2026-03-04,13:43,CE,24450,24447.95,319.5,306.72,52.57,51.36,NEUTRAL→BULLISH,13:46,311.25,45.49,50.35,RSI_EXIT,1.6254,1.6269,3,-618.75
934,2026-03-04,13:58,CE,24450,24435.4,309.25,296.88,48.82,43.77,NEUTRAL→BULLISH,14:21,390.45,74.95,80.58,RSI_EXIT,1.62,1.2338,23,6090.0
935,2026-03-04,14:36,CE,24550,24531.85,310.8,298.37,53.59,53.81,NEUTRAL→BULLISH,14:37,306.0,50.5,52.67,RSI_EXIT,1.2132,1.4485,1,-360.0
936,2026-03-04,14:39,CE,24550,24537.85,316.1,303.46,56.49,52.37,NEUTRAL→BULLISH,14:50,345.0,60.21,62.45,RSI_EXIT,1.2175,1.2791,11,2167.5
937,2026-03-05,09:30,PE,24550,24567.45,230.75,221.52,34.66,26.18,NEUTRAL→BEARISH,09:32,221.52,33.66,29.14,STOP_LOSS,1.0103,0.9285,2,-692.25
938,2026-03-05,09:34,PE,24550,24566.3,229.45,220.27,37.55,30.75,NEUTRAL→BEARISH,09:41,224.5,37.81,39.16,RSI_EXIT,1.0195,0.9371,7,-371.25
939,2026-03-05,09:43,CE,24600,24584.45,231.5,222.24,52.68,38.93,NEUTRAL→BULLISH,09:58,255.55,58.56,62.76,RSI_EXIT,0.926,1.0267,15,1803.75
940,2026-03-05,10:19,PE,24600,24594.3,232.05,222.77,56.49,48.03,NEUTRAL→BEARISH,10:29,246.05,58.11,61.42,RSI_EXIT,1.0592,1.0765,10,1050.0
941,2026-03-05,10:36,CE,24600,24594.95,231.05,221.81,53.35,37.53,NEUTRAL→BULLISH,10:49,256.3,58.45,66.41,RSI_EXIT,0.9535,1.0047,13,1893.75
942,2026-03-05,11:17,CE,24650,24653.85,235.95,226.51,56.47,51.3,NEUTRAL→BULLISH,11:21,226.51,43.87,50.89,STOP_LOSS,1.0703,1.0598,4,-707.85
943,2026-03-05,11:33,CE,24650,24632.15,217.25,208.56,46.43,38.52,NEUTRAL→BULLISH,11:35,208.56,36.65,37.24,STOP_LOSS,1.0619,1.11,2,-651.75
944,2026-03-05,12:07,PE,24600,24581.5,235.05,225.65,54.0,52.17,NEUTRAL→BEARISH,12:09,229.65,46.31,52.42,RSI_EXIT,0.9408,0.9408,2,-405.0
945,2026-03-05,12:11,CE,24600,24607.15,232.6,223.3,62.09,46.94,NEUTRAL→BULLISH,12:16,223.7,48.76,51.3,RSI_EXIT,0.9486,0.9472,5,-667.5
946,2026-03-05,12:16,PE,24600,24594.75,224.5,215.52,46.77,44.91,NEUTRAL→BEARISH,12:18,219.3,41.77,44.2,RSI_EXIT,0.9472,0.9472,2,-390.0
947,2026-03-05,12:18,CE,24600,24606.4,230.65,221.42,55.01,52.14,BEARISH→BULLISH,12:24,238.4,57.06,58.53,RSI_EXIT,0.9472,0.9668,6,581.25
948,2026-03-05,12:51,CE,24650,24641.4,218.35,209.62,52.94,52.14,NEUTRAL→BULLISH,13:03,217.4,45.87,56.22,RSI_EXIT,1.0476,1.049,12,-71.25
949,2026-03-05,13:08,CE,24650,24646.6,222.45,213.55,52.87,53.07,NEUTRAL→BULLISH,13:09,221.0,51.21,52.37,RSI_EXIT,1.064,1.064,1,-108.75
950,2026-03-05,13:11,CE,24650,24648.6,221.4,212.54,51.71,51.1,NEUTRAL→BULLISH,13:13,214.05,43.3,50.02,RSI_EXIT,1.0582,1.0545,2,-551.25
951,2026-03-05,13:23,CE,24650,24641.85,218.45,209.71,51.78,46.75,NEUTRAL→BULLISH,13:26,209.71,42.96,46.03,STOP_LOSS,1.0641,1.057,3,-655.35
952,2026-03-05,13:27,CE,24650,24636.15,212.9,204.38,45.97,46.22,NEUTRAL→BULLISH,13:33,210.4,42.8,51.08,RSI_EXIT,1.057,1.0395,6,-187.5
953,2026-03-05,13:40,PE,24600,24611.85,217.75,209.04,64.49,53.64,NEUTRAL→BEARISH,13:43,209.04,53.07,56.12,STOP_LOSS,1.1385,1.0278,3,-653.25
954,2026-03-05,13:43,CE,24650,24627.6,204.15,195.98,45.29,44.82,NEUTRAL→BULLISH,13:45,198.0,40.6,41.92,RSI_EXIT,1.0278,1.1088,2,-461.25
955,2026-03-05,13:47,CE,24650,24625.65,203.1,194.98,45.92,40.86,NEUTRAL→BULLISH,13:50,194.98,39.71,41.15,STOP_LOSS,1.0267,1.0983,3,-609.3
956,2026-03-05,13:50,PE,24600,24611.5,216.6,207.94,58.12,58.23,NEUTRAL→BEARISH,14:02,231.75,61.09,66.05,RSI_EXIT,1.0983,1.0165,12,1136.25
957,2026-03-05,14:31,PE,24600,24582.05,216.6,207.94,42.01,42.92,NEUTRAL→BEARISH,14:36,207.94,31.17,37.08,STOP_LOSS,0.8967,0.9418,5,-649.8
958,2026-03-06,09:33,CE,24650,24666.0,221.25,212.4,46.26,41.04,NEUTRAL→BULLISH,09:35,212.4,44.97,42.52,STOP_LOSS,1.1891,1.1891,2,-663.75
959,2026-03-06,09:37,CE,24650,24673.85,229.0,219.84,52.24,44.48,NEUTRAL→BULLISH,09:38,219.84,47.97,45.32,STOP_LOSS,1.1921,1.1921,1,-687.0
960,2026-03-06,09:41,CE,24650,24664.25,221.65,212.78,48.87,45.69,NEUTRAL→BULLISH,09:49,217.2,45.79,48.75,RSI_EXIT,1.1866,1.1952,8,-333.75
961,2026-03-06,09:53,PE,24650,24642.6,216.5,207.84,57.06,50.83,NEUTRAL→BEARISH,10:03,216.8,51.76,57.87,RSI_EXIT,1.1771,1.0971,10,22.5
962,2026-03-06,10:05,PE,24650,24625.5,224.25,215.28,59.33,57.98,NEUTRAL→BEARISH,10:06,219.45,53.51,57.87,RSI_EXIT,1.0655,1.0654,1,-360.0
963,2026-03-06,10:07,CE,24650,24647.6,211.1,202.66,49.36,42.4,NEUTRAL→BULLISH,10:21,217.25,51.77,54.03,RSI_EXIT,1.0639,1.0485,14,461.25
964,2026-03-06,10:22,CE,24650,24664.35,220.4,211.58,55.13,54.28,NEUTRAL→BULLISH,10:26,214.25,46.76,55.15,RSI_EXIT,1.0787,1.084,4,-461.25
965,2026-03-06,10:30,PE,24650,24634.75,216.7,208.03,60.67,45.94,NEUTRAL→BEARISH,10:42,219.5,53.01,62.11,RSI_EXIT,1.1346,0.9886,12,210.0
966,2026-03-06,10:53,PE,24600,24601.7,213.65,205.1,62.15,61.63,NEUTRAL→BEARISH,10:58,214.95,59.71,62.99,RSI_EXIT,0.94,0.9025,5,97.5
967,2026-03-06,11:05,CE,24650,24640.35,204.35,196.18,62.09,46.54,NEUTRAL→BULLISH,11:11,196.18,46.92,54.19,STOP_LOSS,0.8263,0.9905,6,-613.05
968,2026-03-06,11:10,PE,24650,24630.95,217.5,208.8,43.85,43.77,NEUTRAL→BEARISH,11:29,226.1,48.73,55.94,RSI_EXIT,0.9066,0.9288,19,645.0
969,2026-03-06,11:43,PE,24650,24627.75,215.65,207.02,45.66,42.69,BULLISH→BEARISH,11:58,215.9,47.02,48.07,RSI_EXIT,0.9031,0.9127,15,18.75
970,2026-03-06,12:01,PE,24600,24615.1,198.95,190.99,54.1,48.25,NEUTRAL→BEARISH,12:08,192.25,41.79,51.68,RSI_EXIT,0.9921,0.9029,7,-502.5
971,2026-03-06,12:12,PE,24600,24610.95,200.5,192.48,55.55,51.08,NEUTRAL→BEARISH,12:18,197.4,48.34,52.13,RSI_EXIT,0.9656,0.97,6,-232.5
972,2026-03-06,12:19,PE,24600,24610.6,200.2,192.19,52.59,51.73,NEUTRAL→BEARISH,12:33,213.95,58.09,60.78,RSI_EXIT,0.962,0.8668,14,1031.25
973,2026-03-06,12:46,PE,24600,24589.7,211.9,203.42,53.14,53.75,NEUTRAL→BEARISH,12:47,207.9,47.99,53.03,RSI_EXIT,0.8701,0.8701,1,-300.0
974,2026-03-06,12:54,PE,24600,24597.2,207.9,199.58,50.56,47.16,NEUTRAL→BEARISH,12:56,204.3,45.55,46.65,RSI_EXIT,0.8631,0.8807,2,-270.0
975,2026-03-06,13:02,PE,24600,24597.65,207.4,199.1,52.43,44.91,NEUTRAL→BEARISH,13:06,202.6,45.73,46.83,RSI_EXIT,0.8792,0.9038,4,-360.0
976,2026-03-06,13:07,PE,24600,24601.9,206.45,198.19,51.2,47.14,NEUTRAL→BEARISH,13:11,203.45,46.35,48.13,RSI_EXIT,0.8995,0.9066,4,-225.0
977,2026-03-06,13:12,PE,24600,24599.2,207.2,198.91,51.91,48.52,NEUTRAL→BEARISH,13:21,203.8,45.03,51.81,RSI_EXIT,0.9066,0.9021,9,-255.0
978,2026-03-06,13:28,PE,24600,24605.15,204.1,195.94,48.1,48.78,NEUTRAL→BEARISH,13:29,202.9,46.16,48.4,RSI_EXIT,0.9,0.9,1,-90.0
979,2026-03-06,13:30,PE,24600,24603.9,205.5,197.28,50.79,48.45,NEUTRAL→BEARISH,13:37,197.28,37.67,54.03,STOP_LOSS,0.9,0.8295,7,-616.5
980,2026-03-06,13:51,PE,24600,24584.75,219.55,210.77,56.54,53.93,NEUTRAL→BEARISH,14:01,228.0,55.34,61.62,RSI_EXIT,0.8163,0.7877,10,633.75
981,2026-03-06,14:04,PE,24550,24566.45,215.0,206.4,61.33,61.0,NEUTRAL→BEARISH,14:05,210.0,56.28,61.0,RSI_EXIT,0.79,0.7951,1,-375.0
982,2026-03-06,14:06,PE,24550,24565.5,216.4,207.74,60.74,61.01,NEUTRAL→BEARISH,14:07,210.75,55.37,60.56,RSI_EXIT,0.7951,0.7951,1,-423.75
983,2026-03-06,14:25,PE,24600,24601.95,211.75,203.28,46.73,41.26,NEUTRAL→BEARISH,14:46,241.4,61.65,64.93,RSI_EXIT,0.8045,0.8464,21,2223.75
984,2026-03-09,10:00,PE,23750,23769.0,209.6,201.22,52.44,51.57,NEUTRAL→BEARISH,10:01,201.22,48.49,50.94,STOP_LOSS,1.5578,1.5724,1,-628.8
985,2026-03-09,09:54,CE,23800,23776.5,219.15,210.38,25.72,18.14,NEUTRAL→BULLISH,10:02,210.38,27.24,25.44,STOP_LOSS,1.3894,1.5724,8,-657.45
986,2026-03-09,10:02,PE,23750,23759.5,211.7,203.23,54.02,51.15,NEUTRAL→BEARISH,10:06,203.23,41.58,50.58,STOP_LOSS,1.5724,1.431,4,-635.1
987,2026-03-09,10:06,CE,23800,23791.2,221.55,212.69,38.81,27.64,BEARISH→BULLISH,10:15,212.69,34.84,39.77,STOP_LOSS,1.431,1.53,9,-664.65
988,2026-03-09,10:15,PE,23800,23777.1,227.95,218.83,54.84,45.27,BULLISH→BEARISH,10:17,218.83,55.49,44.9,STOP_LOSS,1.53,1.7616,2,-683.85
989,2026-03-09,10:23,PE,23750,23773.75,202.05,193.97,50.94,46.29,NEUTRAL→BEARISH,10:26,197.85,47.6,49.6,RSI_EXIT,1.6216,1.4665,3,-315.0
990,2026-03-09,10:26,CE,23800,23780.0,205.65,197.42,41.03,37.76,BEARISH→BULLISH,10:31,197.42,33.67,38.16,STOP_LOSS,1.4665,1.5881,5,-616.95
991,2026-03-09,10:31,PE,23750,23760.95,205.0,196.8,54.12,49.25,NEUTRAL→BEARISH,10:36,199.25,48.41,50.35,RSI_EXIT,1.5881,1.5511,5,-431.25
992,2026-03-09,10:43,CE,23800,23783.65,203.35,195.22,49.04,41.45,NEUTRAL→BULLISH,10:47,195.22,40.96,44.08,STOP_LOSS,1.3795,1.4888,4,-610.05
993,2026-03-09,10:46,PE,23750,23774.95,192.35,184.66,46.63,45.41,BULLISH→BEARISH,10:50,184.66,38.51,45.41,STOP_LOSS,1.4888,1.3617,4,-577.05
994,2026-03-09,10:50,CE,23800,23791.0,212.65,204.14,58.24,45.74,BEARISH→BULLISH,11:00,234.6,52.74,62.68,RSI_EXIT,1.3617,1.5816,10,1646.25
995,2026-03-09,11:18,CE,23850,23833.2,201.2,193.15,52.96,45.53,NEUTRAL→BULLISH,11:33,219.65,56.25,59.47,RSI_EXIT,1.4681,1.5308,15,1383.75
996,2026-03-09,11:57,CE,23900,23894.2,203.1,194.98,51.36,52.05,NEUTRAL→BULLISH,11:58,194.98,46.1,51.17,STOP_LOSS,1.6148,1.5862,1,-609.3
997,2026-03-09,12:21,CE,23850,23858.3,205.4,197.18,45.45,39.24,NEUTRAL→BULLISH,12:23,197.18,40.31,39.84,STOP_LOSS,1.5797,1.5687,2,-616.2
998,2026-03-09,12:24,CE,23850,23865.0,208.3,199.97,49.76,40.91,NEUTRAL→BULLISH,12:32,199.97,44.04,45.58,STOP_LOSS,1.5687,1.5256,8,-624.9
999,2026-03-09,12:37,CE,23850,23857.25,207.65,199.34,51.82,47.53,NEUTRAL→BULLISH,12:48,215.15,51.51,56.69,RSI_EXIT,1.5342,1.605,11,562.5
1000,2026-03-09,12:53,CE,23900,23884.6,202.3,194.21,61.88,58.12,NEUTRAL→BULLISH,13:03,213.05,60.28,62.64,RSI_EXIT,1.4914,1.5596,10,806.25
1001,2026-03-09,13:20,CE,23900,23902.5,218.05,209.33,60.19,49.13,NEUTRAL→BULLISH,13:21,209.33,45.9,48.21,STOP_LOSS,1.5661,1.7152,1,-654.15
1002,2026-03-09,13:25,CE,23900,23876.45,198.9,190.94,48.48,46.03,NEUTRAL→BULLISH,13:36,216.15,52.15,55.22,RSI_EXIT,1.539,1.6686,11,1293.75
1003,2026-03-09,13:43,CE,23900,23909.75,227.25,218.16,56.53,57.0,NEUTRAL→BULLISH,13:45,218.16,48.19,56.62,STOP_LOSS,1.6287,1.6516,2,-681.75
1004,2026-03-09,13:52,CE,23900,23907.85,224.95,215.95,55.65,51.93,NEUTRAL→BULLISH,13:58,215.95,42.42,50.26,STOP_LOSS,1.6214,1.6123,6,-674.85
1005,2026-03-09,14:04,CE,23900,23883.65,211.9,203.42,48.57,48.08,NEUTRAL→BULLISH,14:05,207.05,45.21,47.88,RSI_EXIT,1.5958,1.562,1,-363.75
1006,2026-03-09,14:06,CE,23900,23883.0,209.3,200.93,47.04,47.26,NEUTRAL→BULLISH,14:13,204.8,43.88,46.71,RSI_EXIT,1.562,1.5471,7,-337.5
1007,2026-03-09,14:22,CE,23900,23894.1,213.85,205.3,55.1,45.21,NEUTRAL→BULLISH,14:33,221.2,53.17,54.9,RSI_EXIT,1.5016,1.5959,11,551.25
1008,2026-03-10,09:30,PE,24150,24131.55,96.85,92.98,34.7,25.21,NEUTRAL→BEARISH,09:31,92.98,33.61,26.34,STOP_LOSS,0.7592,0.7308,1,-290.55
1009,2026-03-10,09:47,PE,24150,24125.3,93.9,90.14,42.84,42.44,NEUTRAL→BEARISH,09:48,90.14,41.89,42.71,STOP_LOSS,0.7175,0.7175,1,-281.7
1010,2026-03-10,09:51,PE,24150,24130.4,87.75,84.24,41.05,41.96,NEUTRAL→BEARISH,09:53,84.24,40.15,41.11,STOP_LOSS,0.7223,0.7253,2,-263.25
1011,2026-03-10,09:54,PE,24150,24131.85,86.15,82.7,40.71,40.52,NEUTRAL→BEARISH,10:01,93.75,45.01,46.86,RSI_EXIT,0.7253,0.6972,7,570.0
1012,2026-03-10,10:08,CE,24150,24147.2,84.3,80.93,56.97,45.08,NEUTRAL→BULLISH,10:09,80.93,54.43,46.15,STOP_LOSS,0.706,0.706,1,-252.9
1013,2026-03-10,10:14,CE,24150,24151.5,86.75,83.28,58.88,51.85,NEUTRAL→BULLISH,10:21,103.25,56.6,61.54,RSI_EXIT,0.7366,0.8647,7,1237.5
1014,2026-03-10,10:31,CE,24200,24177.45,69.6,66.82,52.65,52.78,NEUTRAL→BULLISH,10:32,66.82,56.38,51.86,STOP_LOSS,0.838,0.838,1,-208.8
1015,2026-03-10,11:03,CE,24200,24198.7,68.9,66.14,45.08,44.4,NEUTRAL→BULLISH,11:17,81.15,52.18,54.86,RSI_EXIT,0.9176,1.0255,14,918.75
1016,2026-03-10,11:21,CE,24250,24231.35,57.75,55.44,53.9,54.72,NEUTRAL→BULLISH,11:23,55.44,50.71,55.07,STOP_LOSS,0.9488,0.9347,2,-173.25
1017,2026-03-10,11:29,CE,24250,24229.55,56.45,54.19,52.65,50.79,NEUTRAL→BULLISH,11:42,64.6,57.24,58.35,RSI_EXIT,0.9384,0.997,13,611.25
1018,2026-03-10,12:00,CE,24200,24212.95,68.5,65.76,44.4,36.34,NEUTRAL→BULLISH,12:04,65.76,41.96,39.11,STOP_LOSS,0.9781,0.9777,4,-205.5
1019,2026-03-10,12:05,CE,24200,24221.6,71.75,68.88,49.35,40.62,NEUTRAL→BULLISH,12:06,68.88,46.66,42.0,STOP_LOSS,0.9803,0.9803,1,-215.25
1020,2026-03-10,12:20,PE,24200,24178.75,66.7,64.03,61.32,58.03,NEUTRAL→BEARISH,12:25,74.1,57.18,63.66,RSI_EXIT,0.9098,0.9731,5,555.0
1021,2026-03-10,12:35,CE,24200,24187.05,48.7,46.75,55.31,33.08,BEARISH→BULLISH,12:36,46.75,47.22,34.68,STOP_LOSS,0.8369,0.8369,1,-146.1
1022,2026-03-10,12:49,CE,24200,24184.45,47.35,45.46,58.4,45.62,NEUTRAL→BULLISH,12:50,45.46,64.1,46.82,STOP_LOSS,0.8509,0.8498,1,-142.05
1023,2026-03-10,13:18,CE,24200,24211.0,63.9,61.34,55.14,51.53,NEUTRAL→BULLISH,13:22,61.34,43.19,52.49,STOP_LOSS,0.9887,0.9895,4,-191.7
1024,2026-03-10,13:55,CE,24250,24242.8,43.8,42.05,52.46,50.39,NEUTRAL→BULLISH,13:56,42.05,49.86,50.29,STOP_LOSS,0.9256,0.9427,1,-131.4
1025,2026-03-10,14:04,CE,24250,24232.8,40.35,38.74,51.46,48.7,NEUTRAL→BULLISH,14:06,38.74,50.29,48.84,STOP_LOSS,0.9559,0.9217,2,-121.05
1026,2026-03-10,14:30,CE,24250,24238.05,33.8,32.45,44.1,41.84,NEUTRAL→BULLISH,14:32,32.45,41.66,41.45,STOP_LOSS,0.9612,0.9382,2,-101.4
1027,2026-03-10,14:36,CE,24250,24230.2,25.5,24.48,41.57,40.61,NEUTRAL→BULLISH,14:37,24.48,43.73,40.75,STOP_LOSS,0.9132,0.9132,1,-76.5
1028,2026-03-10,14:44,CE,24200,24224.85,47.75,45.84,45.21,41.14,NEUTRAL→BULLISH,14:45,45.84,40.73,40.66,STOP_LOSS,0.9625,0.9625,1,-143.25
1029,2026-03-10,14:48,CE,24250,24245.3,29.45,28.27,53.08,40.84,NEUTRAL→BULLISH,14:49,28.27,61.22,42.39,STOP_LOSS,0.902,0.902,1,-88.35
1030,2026-03-11,10:33,PE,24150,24126.8,275.6,264.58,57.36,58.24,NEUTRAL→BEARISH,10:41,287.8,59.32,62.0,RSI_EXIT,0.6897,0.7054,8,915.0
