time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-07T14:21:00+05:30,22995.95,23011.8,22982.15,22986.2,23005.944210415793,23011.8,22982.15,22994.024999999998,23005.944210415793,23011.8,22982.15,22994.024999999998
2026-04-07T14:24:00+05:30,22989.5,23014.6,22985.2,23010.45,22999.984605207894,23014.6,22985.2,22999.9375,22999.984605207894,23014.6,22985.2,22999.9375
2026-04-07T14:27:00+05:30,23011.6,23025.4,23010.9,23014.1,22999.961052603947,23025.4,22999.961052603947,23015.5,22999.961052603947,23025.4,22999.961052603947,23015.5
2026-04-07T14:30:00+05:30,23015,23049.95,23012.95,23041.45,23007.730526301973,23049.95,23007.730526301973,23029.837499999998,23007.730526301973,23049.95,23007.730526301973,23029.837499999998
2026-04-07T14:33:00+05:30,23042.95,23048.1,23016.45,23016.6,23018.784013150987,23048.1,23016.45,23031.025,23018.784013150987,23048.1,23016.45,23031.025
2026-04-07T14:36:00+05:30,23017.9,23022.7,22989.45,23009.7,23024.904506575494,23024.904506575494,22989.45,23009.9375,23024.904506575494,23024.904506575494,22989.45,23009.9375
2026-04-07T14:39:00+05:30,23009.25,23018.5,22999.8,23011.7,23017.421003287745,23018.5,22999.8,23009.8125,23017.421003287745,23018.5,22999.8,23009.8125
2026-04-07T14:42:00+05:30,23013.75,23041.15,23008.35,23028.6,23013.616751643873,23041.15,23008.35,23022.9625,23013.616751643873,23041.15,23008.35,23022.9625
2026-04-07T14:45:00+05:30,23031.4,23040.85,23020.7,23040.85,23018.289625821937,23040.85,23018.289625821937,23033.449999999997,23018.289625821937,23040.85,23018.289625821937,23033.449999999997
2026-04-07T14:48:00+05:30,23042,23057.6,23033.35,23056.8,23025.86981291097,23057.6,23025.86981291097,23047.4375,23025.86981291097,23057.6,23025.86981291097,23047.4375
2026-04-07T14:51:00+05:30,23058,23068.95,23045.8,23057.15,23036.653656455484,23068.95,23036.653656455484,23057.475,23036.653656455484,23068.95,23036.653656455484,23057.475
2026-04-07T14:54:00+05:30,23059.45,23098.65,23052.35,23093.65,23047.06432822774,23098.65,23047.06432822774,23076.025,23047.06432822774,23098.65,23047.06432822774,23076.025
2026-04-07T14:57:00+05:30,23094.85,23101.4,23083.8,23096.7,23061.54466411387,23101.4,23061.54466411387,23094.1875,23061.54466411387,23101.4,23061.54466411387,23094.1875
2026-04-07T15:00:00+05:30,23096.85,23130.1,23076.5,23122.25,23077.866082056935,23130.1,23076.5,23106.425,23077.866082056935,23130.1,23076.5,23106.425
2026-04-07T15:03:00+05:30,23123.35,23130.25,23102.15,23113.05,23092.14554102847,23130.25,23092.14554102847,23117.2,23092.14554102847,23130.25,23092.14554102847,23117.2
2026-04-07T15:06:00+05:30,23114.8,23134.8,23114.8,23120.6,23104.672770514233,23134.8,23104.672770514233,23121.25,23104.672770514233,23134.8,23104.672770514233,23121.25
2026-04-07T15:09:00+05:30,23119.4,23130.6,23114.9,23117.5,23112.961385257116,23130.6,23112.961385257116,23120.6,23112.961385257116,23130.6,23112.961385257116,23120.6
2026-04-07T15:12:00+05:30,23119.25,23124.2,23099.35,23109.25,23116.780692628556,23124.2,23099.35,23113.012499999997,23116.780692628556,23124.2,23099.35,23113.012499999997
2026-04-07T15:15:00+05:30,23109.4,23127.35,23106.1,23124.5,23114.896596314276,23127.35,23106.1,23116.8375,23114.896596314276,23127.35,23106.1,23116.8375
2026-04-07T15:18:00+05:30,23126.95,23143.2,23120.2,23136.35,23115.86704815714,23143.2,23115.86704815714,23131.675000000003,23115.86704815714,23143.2,23115.86704815714,23131.675000000003
2026-04-07T15:21:00+05:30,23138.4,23145.15,23123.1,23127.25,23123.77102407857,23145.15,23123.1,23133.475,23123.77102407857,23145.15,23123.1,23133.475
2026-04-07T15:24:00+05:30,23129.4,23149.6,23126,23144.6,23128.623012039287,23149.6,23126,23137.4,23128.623012039287,23149.6,23126,23137.4
2026-04-07T15:27:00+05:30,23145.15,23153.85,23124.15,23129.95,23133.011506019644,23153.85,23124.15,23138.274999999998,23133.011506019644,23153.85,23124.15,23138.274999999998
2026-04-08T09:15:00+05:30,23856.25,23938.85,23828.5,23900,23135.64325300982,23938.85,23135.64325300982,23880.9,23135.64325300982,23938.85,23135.64325300982,23880.9
2026-04-08T09:18:00+05:30,23899.9,23926,23888.45,23918,23508.27162650491,23926,23508.27162650491,23908.0875,23508.27162650491,23926,23508.27162650491,23908.0875
2026-04-08T09:21:00+05:30,23915.15,23928.1,23874.1,23874.1,23708.179563252455,23928.1,23708.179563252455,23897.862500000003,23708.179563252455,23928.1,23708.179563252455,23897.862500000003
2026-04-08T09:24:00+05:30,23874.8,23883.45,23855.2,23883.45,23803.02103162623,23883.45,23803.02103162623,23874.225,23803.02103162623,23883.45,23803.02103162623,23874.225
2026-04-08T09:27:00+05:30,23885.6,23893.65,23866.95,23877.75,23838.623015813115,23893.65,23838.623015813115,23880.9875,23838.623015813115,23893.65,23838.623015813115,23880.9875
2026-04-08T09:30:00+05:30,23877.85,23909.35,23875.9,23894.55,23859.805257906555,23909.35,23859.805257906555,23889.412500000002,23859.805257906555,23909.35,23859.805257906555,23889.412500000002
2026-04-08T09:33:00+05:30,23895.8,23897.15,23879.45,23893,23874.60887895328,23897.15,23874.60887895328,23891.35,23874.60887895328,23897.15,23874.60887895328,23891.35
2026-04-08T09:36:00+05:30,23892.45,23912.55,23889,23900.95,23882.97943947664,23912.55,23882.97943947664,23898.7375,23882.97943947664,23912.55,23882.97943947664,23898.7375
2026-04-08T09:39:00+05:30,23900.55,23920.2,23898.6,23905.7,23890.85846973832,23920.2,23890.85846973832,23906.2625,23890.85846973832,23920.2,23890.85846973832,23906.2625
2026-04-08T09:42:00+05:30,23903.85,23921.35,23899.5,23921.05,23898.56048486916,23921.35,23898.56048486916,23911.4375,23898.56048486916,23921.35,23898.56048486916,23911.4375
2026-04-08T09:45:00+05:30,23920.15,23952,23920.15,23948.45,23904.99899243458,23952,23904.99899243458,23935.1875,23904.99899243458,23952,23904.99899243458,23935.1875
2026-04-08T09:48:00+05:30,23947.5,23961.25,23939.3,23948.6,23920.09324621729,23961.25,23920.09324621729,23949.1625,23920.09324621729,23961.25,23920.09324621729,23949.1625
2026-04-08T09:51:00+05:30,23948.65,23956.95,23925.25,23925.25,23934.627873108642,23956.95,23925.25,23939.025,23934.627873108642,23956.95,23925.25,23939.025
2026-04-08T09:54:00+05:30,23926.6,23936.6,23912.55,23928.15,23936.826436554322,23936.826436554322,23912.55,23925.975,23936.826436554322,23936.826436554322,23912.55,23925.975
2026-04-08T09:57:00+05:30,23927.85,23932.45,23891.85,23897.4,23931.40071827716,23932.45,23891.85,23912.387499999997,23931.40071827716,23932.45,23891.85,23912.387499999997
2026-04-08T10:00:00+05:30,23896.9,23923.9,23896.9,23912.1,23921.89410913858,23923.9,23896.9,23907.450000000004,23921.89410913858,23923.9,23896.9,23907.450000000004
2026-04-08T10:03:00+05:30,23912.7,23935.1,23892.85,23932.45,23914.67205456929,23935.1,23892.85,23918.274999999998,23914.67205456929,23935.1,23892.85,23918.274999999998
2026-04-08T10:06:00+05:30,23932.4,23934.1,23893.15,23902.05,23916.473527284645,23934.1,23893.15,23915.425,23916.473527284645,23934.1,23893.15,23915.425
2026-04-08T10:09:00+05:30,23903.4,23904,23885.55,23893.15,23915.949263642324,23915.949263642324,23885.55,23896.525,23915.949263642324,23915.949263642324,23885.55,23896.525
2026-04-08T10:12:00+05:30,23893.1,23903.4,23878.6,23880.15,23906.237131821163,23906.237131821163,23878.6,23888.8125,23906.237131821163,23906.237131821163,23878.6,23888.8125
2026-04-08T10:15:00+05:30,23880.45,23891.6,23869.1,23888.35,23897.524815910583,23897.524815910583,23869.1,23882.375,23897.524815910583,23897.524815910583,23869.1,23882.375
2026-04-08T10:18:00+05:30,23888.45,23913,23888.45,23902.3,23889.94990795529,23913,23888.45,23898.05,23889.94990795529,23913,23888.45,23898.05
2026-04-08T10:21:00+05:30,23902,23903.1,23877.4,23894.2,23893.999953977647,23903.1,23877.4,23894.175,23893.999953977647,23903.1,23877.4,23894.175
2026-04-08T10:24:00+05:30,23893.9,23902.5,23880.05,23888.15,23894.087476988825,23902.5,23880.05,23891.15,23894.087476988825,23902.5,23880.05,23891.15
2026-04-08T10:27:00+05:30,23887.65,23915.25,23883.55,23908.75,23892.618738494413,23915.25,23883.55,23898.8,23892.618738494413,23915.25,23883.55,23898.8
2026-04-08T10:30:00+05:30,23909.85,23923.4,23908.05,23916.05,23895.709369247204,23923.4,23895.709369247204,23914.3375,23895.709369247204,23923.4,23895.709369247204,23914.3375
2026-04-08T10:33:00+05:30,23916.3,23928.35,23908,23910,23905.023434623603,23928.35,23905.023434623603,23915.6625,23905.023434623603,23928.35,23905.023434623603,23915.6625
2026-04-08T10:36:00+05:30,23910.6,23930.9,23904.05,23910.3,23910.3429673118,23930.9,23904.05,23913.9625,23910.3429673118,23930.9,23904.05,23913.9625
2026-04-08T10:39:00+05:30,23911.9,23922.05,23906.65,23918.55,23912.1527336559,23922.05,23906.65,23914.787500000002,23912.1527336559,23922.05,23906.65,23914.787500000002
2026-04-08T10:42:00+05:30,23917.55,23952.95,23913.5,23950.5,23913.47011682795,23952.95,23913.47011682795,23933.625,23913.47011682795,23952.95,23913.47011682795,23933.625
2026-04-08T10:45:00+05:30,23950.95,23951.65,23933.15,23940.95,23923.547558413975,23951.65,23923.547558413975,23944.175,23923.547558413975,23951.65,23923.547558413975,23944.175
2026-04-08T10:48:00+05:30,23940.8,23955.95,23925.15,23944.8,23933.861279206987,23955.95,23925.15,23941.675,23933.861279206987,23955.95,23925.15,23941.675
2026-04-08T10:51:00+05:30,23944.65,23959.1,23936,23953.05,23937.768139603493,23959.1,23936,23948.2,23937.768139603493,23959.1,23936,23948.2
2026-04-08T10:54:00+05:30,23953.45,23978.75,23953.45,23976.25,23942.984069801747,23978.75,23942.984069801747,23965.475,23942.984069801747,23978.75,23942.984069801747,23965.475
2026-04-08T10:57:00+05:30,23976.4,23984.5,23970,23982.5,23954.22953490087,23984.5,23954.22953490087,23978.35,23954.22953490087,23984.5,23954.22953490087,23978.35
2026-04-08T11:00:00+05:30,23982.15,23999.45,23981.3,23992.8,23966.289767450435,23999.45,23966.289767450435,23988.925000000003,23966.289767450435,23999.45,23966.289767450435,23988.925000000003
2026-04-08T11:03:00+05:30,23991.15,24001.5,23988.25,23999.3,23977.60738372522,24001.5,23977.60738372522,23995.05,23977.60738372522,24001.5,23977.60738372522,23995.05
2026-04-08T11:06:00+05:30,23998.3,23999.65,23985.7,23990.45,23986.32869186261,23999.65,23985.7,23993.524999999998,23986.32869186261,23999.65,23985.7,23993.524999999998
2026-04-08T11:09:00+05:30,23989.8,24004.65,23988.85,23999.6,23989.926845931303,24004.65,23988.85,23995.725,23989.926845931303,24004.65,23988.85,23995.725
2026-04-08T11:12:00+05:30,23999.95,24002.95,23983.5,23991.75,23992.82592296565,24002.95,23983.5,23994.5375,23992.82592296565,24002.95,23983.5,23994.5375
2026-04-08T11:15:00+05:30,23991.6,24014,23991.6,24000.25,23993.681711482823,24014,23991.6,23999.3625,23993.681711482823,24014,23991.6,23999.3625
2026-04-08T11:18:00+05:30,24000.6,24010.2,23991.1,24009.15,23996.52210574141,24010.2,23991.1,24002.762499999997,23996.52210574141,24010.2,23991.1,24002.762499999997
2026-04-08T11:21:00+05:30,24008.85,24013.5,23998.75,24011.65,23999.642302870703,24013.5,23998.75,24008.1875,23999.642302870703,24013.5,23998.75,24008.1875
2026-04-08T11:24:00+05:30,24011.3,24012.8,23981.1,23982.3,24003.914901435353,24012.8,23981.1,23996.875,24003.914901435353,24012.8,23981.1,23996.875
2026-04-08T11:27:00+05:30,23982.5,23987.55,23975.5,23981.9,24000.394950717677,24000.394950717677,23975.5,23981.862500000003,24000.394950717677,24000.394950717677,23975.5,23981.862500000003
2026-04-08T11:30:00+05:30,23982.75,23982.75,23965.65,23973.6,23991.128725358838,23991.128725358838,23965.65,23976.1875,23991.128725358838,23991.128725358838,23965.65,23976.1875
2026-04-08T11:33:00+05:30,23973.2,23982.1,23965.65,23974,23983.65811267942,23983.65811267942,23965.65,23973.737500000003,23983.65811267942,23983.65811267942,23965.65,23973.737500000003
2026-04-08T11:36:00+05:30,23974.55,23981.1,23949.8,23950.35,23978.69780633971,23981.1,23949.8,23963.949999999997,23978.69780633971,23981.1,23949.8,23963.949999999997
2026-04-08T11:39:00+05:30,23950.05,23966.05,23947.1,23960.3,23971.323903169854,23971.323903169854,23947.1,23955.875,23971.323903169854,23971.323903169854,23947.1,23955.875
2026-04-08T11:42:00+05:30,23960.05,23988.3,23959,23980.55,23963.599451584927,23988.3,23959,23971.975000000002,23963.599451584927,23988.3,23959,23971.975000000002
2026-04-08T11:45:00+05:30,23981.55,23998.6,23980.4,23987.45,23967.787225792465,23998.6,23967.787225792465,23986.999999999996,23967.787225792465,23998.6,23967.787225792465,23986.999999999996
2026-04-08T11:48:00+05:30,23987.75,23988.65,23960.1,23962.1,23977.39361289623,23988.65,23960.1,23974.65,23977.39361289623,23988.65,23960.1,23974.65
2026-04-08T11:51:00+05:30,23961.9,23963.35,23930.2,23947.1,23976.021806448116,23976.021806448116,23930.2,23950.637499999997,23976.021806448116,23976.021806448116,23930.2,23950.637499999997
2026-04-08T11:54:00+05:30,23946.5,23954.8,23927.85,23947.85,23963.329653224057,23963.329653224057,23927.85,23944.25,23963.329653224057,23963.329653224057,23927.85,23944.25
2026-04-08T11:57:00+05:30,23946.6,23951.2,23923.5,23931,23953.78982661203,23953.78982661203,23923.5,23938.075,23953.78982661203,23953.78982661203,23923.5,23938.075
2026-04-08T12:00:00+05:30,23931.2,23947.45,23920.15,23944,23945.932413306014,23947.45,23920.15,23935.7,23945.932413306014,23947.45,23920.15,23935.7
2026-04-08T12:03:00+05:30,23944.8,23966.85,23944,23966.05,23940.816206653006,23966.85,23940.816206653006,23955.425,23940.816206653006,23966.85,23940.816206653006,23955.425
2026-04-08T12:06:00+05:30,23966.25,23970.55,23956.5,23967.8,23948.120603326504,23970.55,23948.120603326504,23965.275,23948.120603326504,23970.55,23948.120603326504,23965.275
2026-04-08T12:09:00+05:30,23967.85,23971.2,23962.15,23964.35,23956.697801663253,23971.2,23956.697801663253,23966.387500000004,23956.697801663253,23971.2,23956.697801663253,23966.387500000004
2026-04-08T12:12:00+05:30,23963.75,23967.45,23957.7,23963.3,23961.54265083163,23967.45,23957.7,23963.05,23961.54265083163,23967.45,23957.7,23963.05
2026-04-08T12:15:00+05:30,23963.2,23967.15,23958.05,23965.75,23962.296325415817,23967.15,23958.05,23963.537500000002,23962.296325415817,23967.15,23958.05,23963.537500000002
2026-04-08T12:18:00+05:30,23966.6,23967.35,23961.95,23965,23962.916912707908,23967.35,23961.95,23965.225,23962.916912707908,23967.35,23961.95,23965.225
2026-04-08T12:21:00+05:30,23965.5,23970.75,23963.15,23968.95,23964.070956353953,23970.75,23963.15,23967.087499999998,23964.070956353953,23970.75,23963.15,23967.087499999998
2026-04-08T12:24:00+05:30,23968.65,23973.95,23964.05,23967.5,23965.579228176975,23973.95,23964.05,23968.537500000002,23965.579228176975,23973.95,23964.05,23968.537500000002
2026-04-08T12:27:00+05:30,23967.65,23968.85,23949.25,23949.25,23967.058364088487,23968.85,23949.25,23958.75,23967.058364088487,23968.85,23949.25,23958.75
2026-04-08T12:30:00+05:30,23950.1,23950.95,23908.35,23910.65,23962.904182044243,23962.904182044243,23908.35,23930.012499999997,23962.904182044243,23962.904182044243,23908.35,23930.012499999997
2026-04-08T12:33:00+05:30,23911.1,23922.15,23902.25,23918.15,23946.45834102212,23946.45834102212,23902.25,23913.4125,23946.45834102212,23946.45834102212,23902.25,23913.4125
2026-04-08T12:36:00+05:30,23918.2,23934,23910.6,23912.95,23929.935420511058,23934,23910.6,23918.937499999996,23929.935420511058,23934,23910.6,23918.937499999996
2026-04-08T12:39:00+05:30,23912.45,23925.6,23911.3,23924.95,23924.43646025553,23925.6,23911.3,23918.575,23924.43646025553,23925.6,23911.3,23918.575
2026-04-08T12:42:00+05:30,23924.65,23950.55,23917.6,23947.1,23921.505730127763,23950.55,23917.6,23934.975,23921.505730127763,23950.55,23917.6,23934.975
2026-04-08T12:45:00+05:30,23946.35,23946.7,23932.35,23940.8,23928.24036506388,23946.7,23928.24036506388,23941.55,23928.24036506388,23946.7,23928.24036506388,23941.55
2026-04-08T12:48:00+05:30,23941.35,23958.85,23936.25,23955.9,23934.89518253194,23958.85,23934.89518253194,23948.0875,23934.89518253194,23958.85,23934.89518253194,23948.0875
2026-04-08T12:51:00+05:30,23956.1,23957.1,23944.4,23947.75,23941.49134126597,23957.1,23941.49134126597,23951.3375,23941.49134126597,23957.1,23941.49134126597,23951.3375
2026-04-08T12:54:00+05:30,23947,23972.35,23946.95,23971.45,23946.414420632987,23972.35,23946.414420632987,23959.4375,23946.414420632987,23972.35,23946.414420632987,23959.4375
2026-04-08T12:57:00+05:30,23971.65,23979.8,23971.15,23977.65,23952.925960316494,23979.8,23952.925960316494,23975.0625,23952.925960316494,23979.8,23952.925960316494,23975.0625
2026-04-08T13:00:00+05:30,23978.8,23979.2,23957,23969.25,23963.99423015825,23979.2,23957,23971.0625,23963.99423015825,23979.2,23957,23971.0625
2026-04-08T13:03:00+05:30,23969.2,23971.9,23959.3,23967.2,23967.528365079124,23971.9,23959.3,23966.9,23967.528365079124,23971.9,23959.3,23966.9
2026-04-08T13:06:00+05:30,23967.5,23968.25,23948.8,23964.9,23967.214182539563,23968.25,23948.8,23962.362500000003,23967.214182539563,23968.25,23948.8,23962.362500000003
2026-04-08T13:09:00+05:30,23965.8,23983.1,23961.8,23981.7,23964.788341269785,23983.1,23961.8,23973.1,23964.788341269785,23983.1,23961.8,23973.1
2026-04-08T13:12:00+05:30,23981.8,23988.6,23966.4,23974.1,23968.94417063489,23988.6,23966.4,23977.725,23968.94417063489,23988.6,23966.4,23977.725
2026-04-08T13:15:00+05:30,23974.3,23985.35,23965.2,23984.8,23973.334585317447,23985.35,23965.2,23977.4125,23973.334585317447,23985.35,23965.2,23977.4125
2026-04-08T13:18:00+05:30,23985.4,23991.35,23969.7,23972.3,23975.373542658723,23991.35,23969.7,23979.6875,23975.373542658723,23991.35,23969.7,23979.6875
2026-04-08T13:21:00+05:30,23972.4,23984.6,23971.25,23984.1,23977.53052132936,23984.6,23971.25,23978.0875,23977.53052132936,23984.6,23971.25,23978.0875
2026-04-08T13:24:00+05:30,23983.9,23996.2,23977.45,23992.7,23977.80901066468,23996.2,23977.45,23987.5625,23977.80901066468,23996.2,23977.45,23987.5625
2026-04-08T13:27:00+05:30,23993.35,24001.6,23989.75,23999.45,23982.685755332343,24001.6,23982.685755332343,23996.0375,23982.685755332343,24001.6,23982.685755332343,23996.0375
2026-04-08T13:30:00+05:30,23999.15,24000.35,23984.6,23991.55,23989.36162766617,24000.35,23984.6,23993.912500000002,23989.36162766617,24000.35,23984.6,23993.912500000002
2026-04-08T13:33:00+05:30,23990.75,23998.85,23981.25,23996.5,23991.637063833085,23998.85,23981.25,23991.8375,23991.637063833085,23998.85,23981.25,23991.8375
2026-04-08T13:36:00+05:30,23996.1,24016.75,23995.7,24016.2,23991.737281916543,24016.75,23991.737281916543,24006.1875,23991.737281916543,24016.75,23991.737281916543,24006.1875
2026-04-08T13:39:00+05:30,24017.2,24025.15,23980.3,23985.4,23998.962390958273,24025.15,23980.3,24002.012500000004,23998.962390958273,24025.15,23980.3,24002.012500000004
2026-04-08T13:42:00+05:30,23985.35,23998.05,23975.5,23976,24000.48744547914,24000.48744547914,23975.5,23983.725,24000.48744547914,24000.48744547914,23975.5,23983.725
2026-04-08T13:45:00+05:30,23975.4,23990.05,23969.65,23970.15,23992.106222739567,23992.106222739567,23969.65,23976.3125,23992.106222739567,23992.106222739567,23969.65,23976.3125
